Product code,Bureau of Meteorology station number,Year,Month,Day,Daily global solar exposure (MJ/m*m)
IDCJAC0016,061054,2007,02,24,25.1
IDCJAC0016,061054,2007,02,25,12.0
IDCJAC0016,061054,2007,02,26,11.7
IDCJAC0016,061054,2007,02,27,19.8
IDCJAC0016,061054,2007,02,28,17.6
IDCJAC0016,061054,2007,03,01,9.8
IDCJAC0016,061054,2007,03,02,25.3
IDCJAC0016,061054,2007,03,03,26.4
IDCJAC0016,061054,2007,03,04,22.9
IDCJAC0016,061054,2007,03,05,7.6
IDCJAC0016,061054,2007,03,06,13.9
IDCJAC0016,061054,2007,03,07,22.3
IDCJAC0016,061054,2007,03,08,12.8
IDCJAC0016,061054,2007,03,09,14.5
IDCJAC0016,061054,2007,03,10,24.7
IDCJAC0016,061054,2007,03,11,24.9
IDCJAC0016,061054,2007,03,12,17.1
IDCJAC0016,061054,2007,03,13,18.4
IDCJAC0016,061054,2007,03,14,23.2
IDCJAC0016,061054,2007,03,15,24.9
IDCJAC0016,061054,2007,03,16,23.2
IDCJAC0016,061054,2007,03,17,8.7
IDCJAC0016,061054,2007,03,18,8.5
IDCJAC0016,061054,2007,03,19,21.1
IDCJAC0016,061054,2007,03,20,18.9
IDCJAC0016,061054,2007,03,21,18.3
IDCJAC0016,061054,2007,03,22,21.0
IDCJAC0016,061054,2007,03,23,22.0
IDCJAC0016,061054,2007,03,24,19.1
IDCJAC0016,061054,2007,03,25,4.3
IDCJAC0016,061054,2007,03,26,14.2
IDCJAC0016,061054,2007,03,27,16.1
IDCJAC0016,061054,2007,03,28,22.0
IDCJAC0016,061054,2007,03,29,16.1
IDCJAC0016,061054,2007,03,30,21.4
IDCJAC0016,061054,2007,03,31,20.0
IDCJAC0016,061054,2007,04,01,13.8
IDCJAC0016,061054,2007,04,02,20.7
IDCJAC0016,061054,2007,04,03,17.9
IDCJAC0016,061054,2007,04,04,15.8
IDCJAC0016,061054,2007,04,05,18.8
IDCJAC0016,061054,2007,04,06,11.0
IDCJAC0016,061054,2007,04,07,15.6
IDCJAC0016,061054,2007,04,08,17.5
IDCJAC0016,061054,2007,04,09,17.2
IDCJAC0016,061054,2007,04,10,18.7
IDCJAC0016,061054,2007,04,11,19.2
IDCJAC0016,061054,2007,04,12,16.1
IDCJAC0016,061054,2007,04,13,12.8
IDCJAC0016,061054,2007,04,14,18.0
IDCJAC0016,061054,2007,04,15,17.7
IDCJAC0016,061054,2007,04,16,16.4
IDCJAC0016,061054,2007,04,17,18.0
IDCJAC0016,061054,2007,04,18,17.5
IDCJAC0016,061054,2007,04,19,15.4
IDCJAC0016,061054,2007,04,20,13.6
IDCJAC0016,061054,2007,04,21,15.1
IDCJAC0016,061054,2007,04,22,10.2
IDCJAC0016,061054,2007,04,23,12.4
IDCJAC0016,061054,2007,04,24,5.5
IDCJAC0016,061054,2007,04,25,5.4
IDCJAC0016,061054,2007,04,26,10.6
IDCJAC0016,061054,2007,04,27,4.3
IDCJAC0016,061054,2007,04,28,8.5
IDCJAC0016,061054,2007,04,29,13.8
IDCJAC0016,061054,2007,04,30,10.7
IDCJAC0016,061054,2007,05,01,15.5
IDCJAC0016,061054,2007,05,02,14.5
IDCJAC0016,061054,2007,05,03,15.1
IDCJAC0016,061054,2007,05,04,14.8
IDCJAC0016,061054,2007,05,05,15.0
IDCJAC0016,061054,2007,05,06,14.3
IDCJAC0016,061054,2007,05,07,14.2
IDCJAC0016,061054,2007,05,08,13.9
IDCJAC0016,061054,2007,05,09,9.7
IDCJAC0016,061054,2007,05,10,5.4
IDCJAC0016,061054,2007,05,11,12.9
IDCJAC0016,061054,2007,05,12,11.4
IDCJAC0016,061054,2007,05,13,9.0
IDCJAC0016,061054,2007,05,14,12.6
IDCJAC0016,061054,2007,05,15,13.0
IDCJAC0016,061054,2007,05,16,7.7
IDCJAC0016,061054,2007,05,17,12.6
IDCJAC0016,061054,2007,05,18,2.1
IDCJAC0016,061054,2007,05,19,13.1
IDCJAC0016,061054,2007,05,20,13.0
IDCJAC0016,061054,2007,05,21,12.7
IDCJAC0016,061054,2007,05,22,12.8
IDCJAC0016,061054,2007,05,23,12.9
IDCJAC0016,061054,2007,05,24,12.6
IDCJAC0016,061054,2007,05,25,12.4
IDCJAC0016,061054,2007,05,26,12.4
IDCJAC0016,061054,2007,05,27,12.3
IDCJAC0016,061054,2007,05,28,12.1
IDCJAC0016,061054,2007,05,29,12.0
IDCJAC0016,061054,2007,05,30,11.3
IDCJAC0016,061054,2007,05,31,11.9
IDCJAC0016,061054,2007,06,01,11.7
IDCJAC0016,061054,2007,06,02,11.5
IDCJAC0016,061054,2007,06,03,9.1
IDCJAC0016,061054,2007,06,04,11.3
IDCJAC0016,061054,2007,06,05,7.0
IDCJAC0016,061054,2007,06,06,8.3
IDCJAC0016,061054,2007,06,07,2.4
IDCJAC0016,061054,2007,06,08,2.1
IDCJAC0016,061054,2007,06,09,6.5
IDCJAC0016,061054,2007,06,10,5.6
IDCJAC0016,061054,2007,06,11,10.9
IDCJAC0016,061054,2007,06,12,10.6
IDCJAC0016,061054,2007,06,13,11.3
IDCJAC0016,061054,2007,06,14,11.1
IDCJAC0016,061054,2007,06,15,6.1
IDCJAC0016,061054,2007,06,16,6.9
IDCJAC0016,061054,2007,06,17,8.8
IDCJAC0016,061054,2007,06,18,3.7
IDCJAC0016,061054,2007,06,19,6.0
IDCJAC0016,061054,2007,06,20,4.3
IDCJAC0016,061054,2007,06,21,10.2
IDCJAC0016,061054,2007,06,22,9.7
IDCJAC0016,061054,2007,06,23,10.1
IDCJAC0016,061054,2007,06,24,9.9
IDCJAC0016,061054,2007,06,25,4.2
IDCJAC0016,061054,2007,06,26,2.6
IDCJAC0016,061054,2007,06,27,9.1
IDCJAC0016,061054,2007,06,28,10.6
IDCJAC0016,061054,2007,06,29,10.7
IDCJAC0016,061054,2007,06,30,10.5
IDCJAC0016,061054,2007,07,01,11.0
IDCJAC0016,061054,2007,07,02,10.8
IDCJAC0016,061054,2007,07,03,9.3
IDCJAC0016,061054,2007,07,04,10.3
IDCJAC0016,061054,2007,07,05,10.1
IDCJAC0016,061054,2007,07,06,11.3
IDCJAC0016,061054,2007,07,07,9.6
IDCJAC0016,061054,2007,07,08,8.5
IDCJAC0016,061054,2007,07,09,5.8
IDCJAC0016,061054,2007,07,10,6.8
IDCJAC0016,061054,2007,07,11,9.2
IDCJAC0016,061054,2007,07,12,11.7
IDCJAC0016,061054,2007,07,13,9.0
IDCJAC0016,061054,2007,07,14,12.0
IDCJAC0016,061054,2007,07,15,11.4
IDCJAC0016,061054,2007,07,16,12.0
IDCJAC0016,061054,2007,07,17,12.5
IDCJAC0016,061054,2007,07,18,12.7
IDCJAC0016,061054,2007,07,19,11.9
IDCJAC0016,061054,2007,07,20,5.4
IDCJAC0016,061054,2007,07,21,10.6
IDCJAC0016,061054,2007,07,22,11.9
IDCJAC0016,061054,2007,07,23,12.6
IDCJAC0016,061054,2007,07,24,11.4
IDCJAC0016,061054,2007,07,25,12.8
IDCJAC0016,061054,2007,07,26,12.9
IDCJAC0016,061054,2007,07,27,9.3
IDCJAC0016,061054,2007,07,28,13.4
IDCJAC0016,061054,2007,07,29,12.0
IDCJAC0016,061054,2007,07,30,13.7
IDCJAC0016,061054,2007,07,31,13.8
IDCJAC0016,061054,2007,08,01,13.7
IDCJAC0016,061054,2007,08,02,9.3
IDCJAC0016,061054,2007,08,03,2.9
IDCJAC0016,061054,2007,08,04,14.4
IDCJAC0016,061054,2007,08,05,14.4
IDCJAC0016,061054,2007,08,06,14.5
IDCJAC0016,061054,2007,08,07,14.8
IDCJAC0016,061054,2007,08,08,15.1
IDCJAC0016,061054,2007,08,09,15.3
IDCJAC0016,061054,2007,08,10,15.3
IDCJAC0016,061054,2007,08,11,16.0
IDCJAC0016,061054,2007,08,12,15.8
IDCJAC0016,061054,2007,08,13,7.4
IDCJAC0016,061054,2007,08,14,7.3
IDCJAC0016,061054,2007,08,15,15.6
IDCJAC0016,061054,2007,08,16,3.9
IDCJAC0016,061054,2007,08,17,12.1
IDCJAC0016,061054,2007,08,18,15.0
IDCJAC0016,061054,2007,08,19,3.6
IDCJAC0016,061054,2007,08,20,3.0
IDCJAC0016,061054,2007,08,21,13.2
IDCJAC0016,061054,2007,08,22,12.4
IDCJAC0016,061054,2007,08,23,14.9
IDCJAC0016,061054,2007,08,24,12.6
IDCJAC0016,061054,2007,08,25,12.4
IDCJAC0016,061054,2007,08,26,16.7
IDCJAC0016,061054,2007,08,27,18.3
IDCJAC0016,061054,2007,08,28,18.5
IDCJAC0016,061054,2007,08,29,18.3
IDCJAC0016,061054,2007,08,30,18.6
IDCJAC0016,061054,2007,08,31,18.6
IDCJAC0016,061054,2007,09,01,15.6
IDCJAC0016,061054,2007,09,02,17.9
IDCJAC0016,061054,2007,09,03,11.3
IDCJAC0016,061054,2007,09,04,3.9
IDCJAC0016,061054,2007,09,05,12.7
IDCJAC0016,061054,2007,09,06,10.9
IDCJAC0016,061054,2007,09,07,14.8
IDCJAC0016,061054,2007,09,08,13.9
IDCJAC0016,061054,2007,09,09,15.3
IDCJAC0016,061054,2007,09,10,19.6
IDCJAC0016,061054,2007,09,11,19.1
IDCJAC0016,061054,2007,09,12,19.0
IDCJAC0016,061054,2007,09,13,20.5
IDCJAC0016,061054,2007,09,14,13.3
IDCJAC0016,061054,2007,09,15,21.2
IDCJAC0016,061054,2007,09,16,21.2
IDCJAC0016,061054,2007,09,17,16.6
IDCJAC0016,061054,2007,09,18,11.9
IDCJAC0016,061054,2007,09,19,22.1
IDCJAC0016,061054,2007,09,20,13.0
IDCJAC0016,061054,2007,09,21,19.8
IDCJAC0016,061054,2007,09,22,11.0
IDCJAC0016,061054,2007,09,23,22.8
IDCJAC0016,061054,2007,09,24,23.1
IDCJAC0016,061054,2007,09,25,23.6
IDCJAC0016,061054,2007,09,26,22.7
IDCJAC0016,061054,2007,09,27,21.1
IDCJAC0016,061054,2007,09,28,23.3
IDCJAC0016,061054,2007,09,29,23.8
IDCJAC0016,061054,2007,09,30,24.7
IDCJAC0016,061054,2007,10,01,24.1
IDCJAC0016,061054,2007,10,02,24.2
IDCJAC0016,061054,2007,10,03,23.9
IDCJAC0016,061054,2007,10,04,24.8
IDCJAC0016,061054,2007,10,05,25.4
IDCJAC0016,061054,2007,10,06,21.3
IDCJAC0016,061054,2007,10,07,20.7
IDCJAC0016,061054,2007,10,08,19.1
IDCJAC0016,061054,2007,10,09,19.8
IDCJAC0016,061054,2007,10,10,22.9
IDCJAC0016,061054,2007,10,11,24.2
IDCJAC0016,061054,2007,10,12,18.6
IDCJAC0016,061054,2007,10,13,27.0
IDCJAC0016,061054,2007,10,14,26.8
IDCJAC0016,061054,2007,10,15,26.7
IDCJAC0016,061054,2007,10,16,27.8
IDCJAC0016,061054,2007,10,17,11.5
IDCJAC0016,061054,2007,10,18,21.7
IDCJAC0016,061054,2007,10,19,27.9
IDCJAC0016,061054,2007,10,20,24.6
IDCJAC0016,061054,2007,10,21,28.2
IDCJAC0016,061054,2007,10,22,28.2
IDCJAC0016,061054,2007,10,23,20.2
IDCJAC0016,061054,2007,10,24,9.1
IDCJAC0016,061054,2007,10,25,3.7
IDCJAC0016,061054,2007,10,26,18.1
IDCJAC0016,061054,2007,10,27,28.1
IDCJAC0016,061054,2007,10,28,20.2
IDCJAC0016,061054,2007,10,29,18.3
IDCJAC0016,061054,2007,10,30,29.2
IDCJAC0016,061054,2007,10,31,14.7
IDCJAC0016,061054,2007,11,01,20.2
IDCJAC0016,061054,2007,11,02,10.4
IDCJAC0016,061054,2007,11,03,13.3
IDCJAC0016,061054,2007,11,04,26.0
IDCJAC0016,061054,2007,11,05,13.6
IDCJAC0016,061054,2007,11,06,24.5
IDCJAC0016,061054,2007,11,07,8.2
IDCJAC0016,061054,2007,11,08,13.3
IDCJAC0016,061054,2007,11,09,11.4
IDCJAC0016,061054,2007,11,10,24.3
IDCJAC0016,061054,2007,11,11,26.2
IDCJAC0016,061054,2007,11,12,30.9
IDCJAC0016,061054,2007,11,13,30.9
IDCJAC0016,061054,2007,11,14,31.4
IDCJAC0016,061054,2007,11,15,28.5
IDCJAC0016,061054,2007,11,16,30.1
IDCJAC0016,061054,2007,11,17,31.2
IDCJAC0016,061054,2007,11,18,31.6
IDCJAC0016,061054,2007,11,19,31.1
IDCJAC0016,061054,2007,11,20,31.4
IDCJAC0016,061054,2007,11,21,30.0
IDCJAC0016,061054,2007,11,22,15.0
IDCJAC0016,061054,2007,11,23,17.1
IDCJAC0016,061054,2007,11,24,24.6
IDCJAC0016,061054,2007,11,25,31.0
IDCJAC0016,061054,2007,11,26,31.7
IDCJAC0016,061054,2007,11,27,31.1
IDCJAC0016,061054,2007,11,28,29.3
IDCJAC0016,061054,2007,11,29,27.8
IDCJAC0016,061054,2007,11,30,16.4
IDCJAC0016,061054,2007,12,01,26.8
IDCJAC0016,061054,2007,12,02,20.7
IDCJAC0016,061054,2007,12,03,20.8
IDCJAC0016,061054,2007,12,04,19.3
IDCJAC0016,061054,2007,12,05,27.6
IDCJAC0016,061054,2007,12,06,24.0
IDCJAC0016,061054,2007,12,07,26.3
IDCJAC0016,061054,2007,12,08,21.9
IDCJAC0016,061054,2007,12,09,21.4
IDCJAC0016,061054,2007,12,10,18.0
IDCJAC0016,061054,2007,12,11,8.9
IDCJAC0016,061054,2007,12,12,15.7
IDCJAC0016,061054,2007,12,13,13.0
IDCJAC0016,061054,2007,12,14,32.4
IDCJAC0016,061054,2007,12,15,31.2
IDCJAC0016,061054,2007,12,16,12.4
IDCJAC0016,061054,2007,12,17,16.7
IDCJAC0016,061054,2007,12,18,23.2
IDCJAC0016,061054,2007,12,19,24.9
IDCJAC0016,061054,2007,12,20,18.6
IDCJAC0016,061054,2007,12,21,30.6
IDCJAC0016,061054,2007,12,22,3.7
IDCJAC0016,061054,2007,12,23,28.7
IDCJAC0016,061054,2007,12,24,26.8
IDCJAC0016,061054,2007,12,25,11.2
IDCJAC0016,061054,2007,12,26,30.0
IDCJAC0016,061054,2007,12,27,28.8
IDCJAC0016,061054,2007,12,28,32.3
IDCJAC0016,061054,2007,12,29,32.5
IDCJAC0016,061054,2007,12,30,32.2
IDCJAC0016,061054,2007,12,31,32.5
IDCJAC0016,061054,2008,01,01,32.2
IDCJAC0016,061054,2008,01,02,31.6
IDCJAC0016,061054,2008,01,03,28.7
IDCJAC0016,061054,2008,01,04,20.7
IDCJAC0016,061054,2008,01,05,15.8
IDCJAC0016,061054,2008,01,06,18.5
IDCJAC0016,061054,2008,01,07,10.6
IDCJAC0016,061054,2008,01,08,28.8
IDCJAC0016,061054,2008,01,09,22.6
IDCJAC0016,061054,2008,01,10,27.0
IDCJAC0016,061054,2008,01,11,31.1
IDCJAC0016,061054,2008,01,12,33.0
IDCJAC0016,061054,2008,01,13,31.5
IDCJAC0016,061054,2008,01,14,6.9
IDCJAC0016,061054,2008,01,15,20.9
IDCJAC0016,061054,2008,01,16,15.8
IDCJAC0016,061054,2008,01,17,5.6
IDCJAC0016,061054,2008,01,18,6.5
IDCJAC0016,061054,2008,01,19,14.2
IDCJAC0016,061054,2008,01,20,19.4
IDCJAC0016,061054,2008,01,21,10.4
IDCJAC0016,061054,2008,01,22,21.5
IDCJAC0016,061054,2008,01,23,22.9
IDCJAC0016,061054,2008,01,24,30.0
IDCJAC0016,061054,2008,01,25,6.2
IDCJAC0016,061054,2008,01,26,27.1
IDCJAC0016,061054,2008,01,27,30.8
IDCJAC0016,061054,2008,01,28,25.7
IDCJAC0016,061054,2008,01,29,29.9
IDCJAC0016,061054,2008,01,30,29.3
IDCJAC0016,061054,2008,01,31,23.5
IDCJAC0016,061054,2008,02,01,8.1
IDCJAC0016,061054,2008,02,02,18.4
IDCJAC0016,061054,2008,02,03,9.9
IDCJAC0016,061054,2008,02,04,5.2
IDCJAC0016,061054,2008,02,05,4.9
IDCJAC0016,061054,2008,02,06,17.9
IDCJAC0016,061054,2008,02,07,25.9
IDCJAC0016,061054,2008,02,08,16.8
IDCJAC0016,061054,2008,02,09,16.2
IDCJAC0016,061054,2008,02,10,24.2
IDCJAC0016,061054,2008,02,11,23.7
IDCJAC0016,061054,2008,02,12,5.8
IDCJAC0016,061054,2008,02,13,14.7
IDCJAC0016,061054,2008,02,14,18.3
IDCJAC0016,061054,2008,02,15,27.5
IDCJAC0016,061054,2008,02,16,21.2
IDCJAC0016,061054,2008,02,17,23.3
IDCJAC0016,061054,2008,02,18,18.5
IDCJAC0016,061054,2008,02,19,22.9
IDCJAC0016,061054,2008,02,20,23.1
IDCJAC0016,061054,2008,02,21,24.2
IDCJAC0016,061054,2008,02,22,27.6
IDCJAC0016,061054,2008,02,23,28.7
IDCJAC0016,061054,2008,02,24,28.9
IDCJAC0016,061054,2008,02,25,13.6
IDCJAC0016,061054,2008,02,26,19.8
IDCJAC0016,061054,2008,02,27,19.6
IDCJAC0016,061054,2008,02,28,5.7
IDCJAC0016,061054,2008,02,29,8.3
IDCJAC0016,061054,2008,03,01,20.7
IDCJAC0016,061054,2008,03,02,21.4
IDCJAC0016,061054,2008,03,03,25.9
IDCJAC0016,061054,2008,03,04,26.4
IDCJAC0016,061054,2008,03,05,23.8
IDCJAC0016,061054,2008,03,06,25.9
IDCJAC0016,061054,2008,03,07,25.2
IDCJAC0016,061054,2008,03,08,23.3
IDCJAC0016,061054,2008,03,09,24.9
IDCJAC0016,061054,2008,03,10,24.1
IDCJAC0016,061054,2008,03,11,23.7
IDCJAC0016,061054,2008,03,12,22.9
IDCJAC0016,061054,2008,03,13,24.2
IDCJAC0016,061054,2008,03,14,22.5
IDCJAC0016,061054,2008,03,15,23.9
IDCJAC0016,061054,2008,03,16,20.4
IDCJAC0016,061054,2008,03,17,19.9
IDCJAC0016,061054,2008,03,18,21.1
IDCJAC0016,061054,2008,03,19,17.0
IDCJAC0016,061054,2008,03,20,18.3
IDCJAC0016,061054,2008,03,21,3.8
IDCJAC0016,061054,2008,03,22,9.3
IDCJAC0016,061054,2008,03,23,12.8
IDCJAC0016,061054,2008,03,24,19.6
IDCJAC0016,061054,2008,03,25,15.2
IDCJAC0016,061054,2008,03,26,20.1
IDCJAC0016,061054,2008,03,27,18.2
IDCJAC0016,061054,2008,03,28,12.3
IDCJAC0016,061054,2008,03,29,17.1
IDCJAC0016,061054,2008,03,30,20.9
IDCJAC0016,061054,2008,03,31,20.8
IDCJAC0016,061054,2008,04,01,21.2
IDCJAC0016,061054,2008,04,02,19.7
IDCJAC0016,061054,2008,04,03,12.3
IDCJAC0016,061054,2008,04,04,18.2
IDCJAC0016,061054,2008,04,05,19.0
IDCJAC0016,061054,2008,04,06,7.0
IDCJAC0016,061054,2008,04,07,15.2
IDCJAC0016,061054,2008,04,08,7.8
IDCJAC0016,061054,2008,04,09,13.9
IDCJAC0016,061054,2008,04,10,16.0
IDCJAC0016,061054,2008,04,11,12.6
IDCJAC0016,061054,2008,04,12,16.0
IDCJAC0016,061054,2008,04,13,17.3
IDCJAC0016,061054,2008,04,14,10.6
IDCJAC0016,061054,2008,04,15,7.9
IDCJAC0016,061054,2008,04,16,11.5
IDCJAC0016,061054,2008,04,17,11.0
IDCJAC0016,061054,2008,04,18,12.3
IDCJAC0016,061054,2008,04,19,12.3
IDCJAC0016,061054,2008,04,20,9.9
IDCJAC0016,061054,2008,04,21,7.2
IDCJAC0016,061054,2008,04,22,3.5
IDCJAC0016,061054,2008,04,23,6.3
IDCJAC0016,061054,2008,04,24,2.5
IDCJAC0016,061054,2008,04,25,8.4
IDCJAC0016,061054,2008,04,26,15.6
IDCJAC0016,061054,2008,04,27,15.3
IDCJAC0016,061054,2008,04,28,14.1
IDCJAC0016,061054,2008,04,29,15.6
IDCJAC0016,061054,2008,04,30,14.9
IDCJAC0016,061054,2008,05,01,7.8
IDCJAC0016,061054,2008,05,02,14.8
IDCJAC0016,061054,2008,05,03,15.2
IDCJAC0016,061054,2008,05,04,14.9
IDCJAC0016,061054,2008,05,05,15.1
IDCJAC0016,061054,2008,05,06,14.4
IDCJAC0016,061054,2008,05,07,13.9
IDCJAC0016,061054,2008,05,08,14.2
IDCJAC0016,061054,2008,05,09,14.0
IDCJAC0016,061054,2008,05,10,13.3
IDCJAC0016,061054,2008,05,11,9.1
IDCJAC0016,061054,2008,05,12,8.3
IDCJAC0016,061054,2008,05,13,9.7
IDCJAC0016,061054,2008,05,14,11.2
IDCJAC0016,061054,2008,05,15,13.1
IDCJAC0016,061054,2008,05,16,7.4
IDCJAC0016,061054,2008,05,17,11.8
IDCJAC0016,061054,2008,05,18,11.7
IDCJAC0016,061054,2008,05,19,12.7
IDCJAC0016,061054,2008,05,20,12.6
IDCJAC0016,061054,2008,05,21,11.8
IDCJAC0016,061054,2008,05,22,5.8
IDCJAC0016,061054,2008,05,23,11.0
IDCJAC0016,061054,2008,05,24,11.9
IDCJAC0016,061054,2008,05,25,10.3
IDCJAC0016,061054,2008,05,26,11.5
IDCJAC0016,061054,2008,05,27,11.4
IDCJAC0016,061054,2008,05,28,9.0
IDCJAC0016,061054,2008,05,29,10.1
IDCJAC0016,061054,2008,05,30,10.7
IDCJAC0016,061054,2008,05,31,10.9
IDCJAC0016,061054,2008,06,01,5.6
IDCJAC0016,061054,2008,06,02,6.9
IDCJAC0016,061054,2008,06,03,3.1
IDCJAC0016,061054,2008,06,04,2.5
IDCJAC0016,061054,2008,06,05,3.6
IDCJAC0016,061054,2008,06,06,4.2
IDCJAC0016,061054,2008,06,07,4.4
IDCJAC0016,061054,2008,06,08,5.5
IDCJAC0016,061054,2008,06,09,7.8
IDCJAC0016,061054,2008,06,10,9.0
IDCJAC0016,061054,2008,06,11,8.8
IDCJAC0016,061054,2008,06,12,4.9
IDCJAC0016,061054,2008,06,13,9.4
IDCJAC0016,061054,2008,06,14,7.8
IDCJAC0016,061054,2008,06,15,4.3
IDCJAC0016,061054,2008,06,16,3.8
IDCJAC0016,061054,2008,06,17,4.5
IDCJAC0016,061054,2008,06,18,8.7
IDCJAC0016,061054,2008,06,19,5.5
IDCJAC0016,061054,2008,06,20,8.8
IDCJAC0016,061054,2008,06,21,10.8
IDCJAC0016,061054,2008,06,22,9.2
IDCJAC0016,061054,2008,06,23,10.9
IDCJAC0016,061054,2008,06,24,10.7
IDCJAC0016,061054,2008,06,25,11.1
IDCJAC0016,061054,2008,06,26,10.3
IDCJAC0016,061054,2008,06,27,11.2
IDCJAC0016,061054,2008,06,28,10.7
IDCJAC0016,061054,2008,06,29,11.0
IDCJAC0016,061054,2008,06,30,10.5
IDCJAC0016,061054,2008,07,01,11.4
IDCJAC0016,061054,2008,07,02,11.1
IDCJAC0016,061054,2008,07,03,11.4
IDCJAC0016,061054,2008,07,04,7.2
IDCJAC0016,061054,2008,07,05,8.6
IDCJAC0016,061054,2008,07,06,11.0
IDCJAC0016,061054,2008,07,07,9.7
IDCJAC0016,061054,2008,07,08,6.8
IDCJAC0016,061054,2008,07,09,11.1
IDCJAC0016,061054,2008,07,10,10.7
IDCJAC0016,061054,2008,07,11,11.8
IDCJAC0016,061054,2008,07,12,12.0
IDCJAC0016,061054,2008,07,13,9.5
IDCJAC0016,061054,2008,07,14,5.4
IDCJAC0016,061054,2008,07,15,12.0
IDCJAC0016,061054,2008,07,16,11.8
IDCJAC0016,061054,2008,07,17,11.5
IDCJAC0016,061054,2008,07,18,12.1
IDCJAC0016,061054,2008,07,19,12.5
IDCJAC0016,061054,2008,07,20,10.0
IDCJAC0016,061054,2008,07,21,11.9
IDCJAC0016,061054,2008,07,22,12.7
IDCJAC0016,061054,2008,07,23,6.6
IDCJAC0016,061054,2008,07,24,4.9
IDCJAC0016,061054,2008,07,25,7.9
IDCJAC0016,061054,2008,07,26,12.4
IDCJAC0016,061054,2008,07,27,10.0
IDCJAC0016,061054,2008,07,28,3.4
IDCJAC0016,061054,2008,07,29,6.6
IDCJAC0016,061054,2008,07,30,13.8
IDCJAC0016,061054,2008,07,31,14.0
IDCJAC0016,061054,2008,08,01,10.6
IDCJAC0016,061054,2008,08,02,13.9
IDCJAC0016,061054,2008,08,03,14.2
IDCJAC0016,061054,2008,08,04,13.9
IDCJAC0016,061054,2008,08,05,12.9
IDCJAC0016,061054,2008,08,06,6.8
IDCJAC0016,061054,2008,08,07,14.3
IDCJAC0016,061054,2008,08,08,12.2
IDCJAC0016,061054,2008,08,09,15.1
IDCJAC0016,061054,2008,08,10,12.6
IDCJAC0016,061054,2008,08,11,15.0
IDCJAC0016,061054,2008,08,12,15.6
IDCJAC0016,061054,2008,08,13,14.5
IDCJAC0016,061054,2008,08,14,15.7
IDCJAC0016,061054,2008,08,15,14.7
IDCJAC0016,061054,2008,08,16,15.0
IDCJAC0016,061054,2008,08,17,16.3
IDCJAC0016,061054,2008,08,18,15.8
IDCJAC0016,061054,2008,08,19,16.6
IDCJAC0016,061054,2008,08,20,17.0
IDCJAC0016,061054,2008,08,21,13.9
IDCJAC0016,061054,2008,08,22,6.5
IDCJAC0016,061054,2008,08,23,7.0
IDCJAC0016,061054,2008,08,24,17.4
IDCJAC0016,061054,2008,08,25,15.2
IDCJAC0016,061054,2008,08,26,17.2
